id,name,price,images,description
38,Смартфон Бюджетный Pixel-38,21561,https://picsum.photos/seed/product-38-img-0/600/600;https://picsum.photos/seed/product-38-img-1/600/600,"Описание товара Смартфон Бюджетный Pixel-38. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
39,Ноутбук Флагманский Pixel-39,41771,https://picsum.photos/seed/product-39-img-0/600/600;https://picsum.photos/seed/product-39-img-1/600/600,"Описание товара Ноутбук Флагманский Pixel-39. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
40,Чехол Красный Pixel-40,35407,https://picsum.photos/seed/product-40-img-0/600/600;https://picsum.photos/seed/product-40-img-1/600/600;https://picsum.photos/seed/product-40-img-2/600/600,"Описание товара Чехол Красный Pixel-40. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
41,Смартфон Флагманский Pixel-41,5379,https://picsum.photos/seed/product-41-img-0/600/600;https://picsum.photos/seed/product-41-img-1/600/600;https://picsum.photos/seed/product-41-img-2/600/600;https://picsum.photos/seed/product-41-img-3/600/600,"Описание товара Смартфон Флагманский Pixel-41. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
42,Смартфон Бюджетный Pixel-42,30904,https://picsum.photos/seed/product-42-img-0/600/600;https://picsum.photos/seed/product-42-img-1/600/600;https://picsum.photos/seed/product-42-img-2/600/600,"Описание товара Смартфон Бюджетный Pixel-42. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
43,Часы Быстрый Pixel-43,5986,https://picsum.photos/seed/product-43-img-0/600/600;https://picsum.photos/seed/product-43-img-1/600/600;https://picsum.photos/seed/product-43-img-2/600/600;https://picsum.photos/seed/product-43-img-3/600/600,"Описание товара Часы Быстрый Pixel-43. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
44,Чехол Флагманский Pixel-44,33954,https://picsum.photos/seed/product-44-img-0/600/600;https://picsum.photos/seed/product-44-img-1/600/600;https://picsum.photos/seed/product-44-img-2/600/600;https://picsum.photos/seed/product-44-img-3/600/600;https://picsum.photos/seed/product-44-img-4/600/600,"Описание товара Чехол Флагманский Pixel-44. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
45,Часы Стильный Pixel-45,5476,https://picsum.photos/seed/product-45-img-0/600/600;https://picsum.photos/seed/product-45-img-1/600/600,"Описание товара Часы Стильный Pixel-45. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
46,Чехол Быстрый Pixel-46,30325,https://picsum.photos/seed/product-46-img-0/600/600;https://picsum.photos/seed/product-46-img-1/600/600;https://picsum.photos/seed/product-46-img-2/600/600,"Описание товара Чехол Быстрый Pixel-46. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
47,Наушники Стильный Pixel-47,18305,https://picsum.photos/seed/product-47-img-0/600/600;https://picsum.photos/seed/product-47-img-1/600/600,"Описание товара Наушники Стильный Pixel-47. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
48,Смартфон Стильный Pixel-48,22868,https://picsum.photos/seed/product-48-img-0/600/600;https://picsum.photos/seed/product-48-img-1/600/600;https://picsum.photos/seed/product-48-img-2/600/600;https://picsum.photos/seed/product-48-img-3/600/600;https://picsum.photos/seed/product-48-img-4/600/600,"Описание товара Смартфон Стильный Pixel-48. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
49,Ноутбук Быстрый Pixel-49,32377,https://picsum.photos/seed/product-49-img-0/600/600;https://picsum.photos/seed/product-49-img-1/600/600;https://picsum.photos/seed/product-49-img-2/600/600;https://picsum.photos/seed/product-49-img-3/600/600;https://picsum.photos/seed/product-49-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-49. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
50,Смартфон Быстрый Pixel-50,10119,https://picsum.photos/seed/product-50-img-0/600/600;https://picsum.photos/seed/product-50-img-1/600/600;https://picsum.photos/seed/product-50-img-2/600/600;https://picsum.photos/seed/product-50-img-3/600/600,"Описание товара Смартфон Быстрый Pixel-50. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
