id,name,price,images,description
14,Чехол Стильный Pixel-14,37524,https://picsum.photos/seed/14/400/400,"Это Стильный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
15,Чехол Красный Pixel-15,24251,https://picsum.photos/seed/15/400/400,"Это Красный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
16,Ноутбук Быстрый Pixel-16,48655,https://picsum.photos/seed/16/400/400,"Это Быстрый, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
17,Наушники Красный Pixel-17,15700,https://picsum.photos/seed/17/400/400,"Это Красный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
18,Смартфон Мощный Pixel-18,3739,https://picsum.photos/seed/18/400/400,"Это Мощный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
19,Ноутбук Стильный Pixel-19,48327,https://picsum.photos/seed/19/400/400,"Это Стильный, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
20,Часы Бюджетный Pixel-20,190,https://picsum.photos/seed/20/400/400,"Это Бюджетный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
21,Ноутбук Красный Pixel-21,4100,https://picsum.photos/seed/21/400/400,"Это Красный, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
22,Чехол Бюджетный Pixel-22,34425,https://picsum.photos/seed/22/400/400,"Это Бюджетный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
23,Смартфон Быстрый Pixel-23,12359,https://picsum.photos/seed/23/400/400,"Это Быстрый, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
24,Чехол Красный Pixel-24,44416,https://picsum.photos/seed/24/400/400,"Это Красный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
25,Ноутбук Стильный Pixel-25,43015,https://picsum.photos/seed/25/400/400,"Это Стильный, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
26,Часы Красный Pixel-26,11319,https://picsum.photos/seed/26/400/400,"Это Красный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
27,Часы Красный Pixel-27,49524,https://picsum.photos/seed/27/400/400,"Это Красный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
28,Чехол Бюджетный Pixel-28,45644,https://picsum.photos/seed/28/400/400,"Это Бюджетный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
29,Чехол Мощный Pixel-29,30149,https://picsum.photos/seed/29/400/400,"Это Мощный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
30,Чехол Мощный Pixel-30,626,https://picsum.photos/seed/30/400/400,"Это Мощный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
31,Часы Быстрый Pixel-31,48176,https://picsum.photos/seed/31/400/400,"Это Быстрый, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
32,Смартфон Бюджетный Pixel-32,40641,https://picsum.photos/seed/32/400/400,"Это Бюджетный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
33,Наушники Стильный Pixel-33,32771,https://picsum.photos/seed/33/400/400,"Это Стильный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
34,Наушники Быстрый Pixel-34,43067,https://picsum.photos/seed/34/400/400,"Это Быстрый, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
35,Смартфон Мощный Pixel-35,1995,https://picsum.photos/seed/35/400/400,"Это Мощный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
36,Часы Красный Pixel-36,37646,https://picsum.photos/seed/36/400/400,"Это Красный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
37,Наушники Быстрый Pixel-37,1538,https://picsum.photos/seed/37/400/400,"Это Быстрый, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
38,Чехол Красный Pixel-38,1972,https://picsum.photos/seed/38/400/400,"Это Красный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
39,Чехол Красный Pixel-39,24530,https://picsum.photos/seed/39/400/400,"Это Красный, просто великолепный Чехол. Он лучше, чем iPhone, честно! Купите, не пожалеете."
40,Смартфон Быстрый Pixel-40,3582,https://picsum.photos/seed/40/400/400,"Это Быстрый, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
41,Наушники Красный Pixel-41,301,https://picsum.photos/seed/41/400/400,"Это Красный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
42,Наушники Стильный Pixel-42,20117,https://picsum.photos/seed/42/400/400,"Это Стильный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
43,Смартфон Бюджетный Pixel-43,45987,https://picsum.photos/seed/43/400/400,"Это Бюджетный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
44,Смартфон Красный Pixel-44,18434,https://picsum.photos/seed/44/400/400,"Это Красный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
45,Часы Мощный Pixel-45,23413,https://picsum.photos/seed/45/400/400,"Это Мощный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
46,Ноутбук Красный Pixel-46,22917,https://picsum.photos/seed/46/400/400,"Это Красный, просто великолепный Ноутбук. Он лучше, чем iPhone, честно! Купите, не пожалеете."
47,Наушники Бюджетный Pixel-47,23267,https://picsum.photos/seed/47/400/400,"Это Бюджетный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
48,Часы Стильный Pixel-48,17221,https://picsum.photos/seed/48/400/400,"Это Стильный, просто великолепный Часы. Он лучше, чем iPhone, честно! Купите, не пожалеете."
49,Наушники Стильный Pixel-49,41564,https://picsum.photos/seed/49/400/400,"Это Стильный, просто великолепный Наушники. Он лучше, чем iPhone, честно! Купите, не пожалеете."
50,Смартфон Стильный Pixel-50,33372,https://picsum.photos/seed/50/400/400,"Это Стильный, просто великолепный Смартфон. Он лучше, чем iPhone, честно! Купите, не пожалеете."
