id,name,price,images,description
42,Ноутбук Мощный Pixel-42,26479,https://picsum.photos/seed/product-42-img-0/600/600;https://picsum.photos/seed/product-42-img-1/600/600,"Описание товара Ноутбук Мощный Pixel-42. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
43,Смартфон Красный Pixel-43,25975,https://picsum.photos/seed/product-43-img-0/600/600;https://picsum.photos/seed/product-43-img-1/600/600;https://picsum.photos/seed/product-43-img-2/600/600;https://picsum.photos/seed/product-43-img-3/600/600,"Описание товара Смартфон Красный Pixel-43. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
44,Ноутбук Бюджетный Pixel-44,45874,https://picsum.photos/seed/product-44-img-0/600/600;https://picsum.photos/seed/product-44-img-1/600/600;https://picsum.photos/seed/product-44-img-2/600/600;https://picsum.photos/seed/product-44-img-3/600/600;https://picsum.photos/seed/product-44-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-44. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
45,Часы Флагманский Pixel-45,22518,https://picsum.photos/seed/product-45-img-0/600/600;https://picsum.photos/seed/product-45-img-1/600/600;https://picsum.photos/seed/product-45-img-2/600/600,"Описание товара Часы Флагманский Pixel-45. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
46,Чехол Бюджетный Pixel-46,15909,https://picsum.photos/seed/product-46-img-0/600/600;https://picsum.photos/seed/product-46-img-1/600/600;https://picsum.photos/seed/product-46-img-2/600/600,"Описание товара Чехол Бюджетный Pixel-46. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
47,Ноутбук Флагманский Pixel-47,4141,https://picsum.photos/seed/product-47-img-0/600/600;https://picsum.photos/seed/product-47-img-1/600/600;https://picsum.photos/seed/product-47-img-2/600/600;https://picsum.photos/seed/product-47-img-3/600/600,"Описание товара Ноутбук Флагманский Pixel-47. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
48,Смартфон Стильный Pixel-48,1660,https://picsum.photos/seed/product-48-img-0/600/600;https://picsum.photos/seed/product-48-img-1/600/600;https://picsum.photos/seed/product-48-img-2/600/600;https://picsum.photos/seed/product-48-img-3/600/600;https://picsum.photos/seed/product-48-img-4/600/600,"Описание товара Смартфон Стильный Pixel-48. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
49,Часы Флагманский Pixel-49,38974,https://picsum.photos/seed/product-49-img-0/600/600;https://picsum.photos/seed/product-49-img-1/600/600;https://picsum.photos/seed/product-49-img-2/600/600;https://picsum.photos/seed/product-49-img-3/600/600,"Описание товара Часы Флагманский Pixel-49. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
50,Часы Бюджетный Pixel-50,20011,https://picsum.photos/seed/product-50-img-0/600/600;https://picsum.photos/seed/product-50-img-1/600/600;https://picsum.photos/seed/product-50-img-2/600/600;https://picsum.photos/seed/product-50-img-3/600/600;https://picsum.photos/seed/product-50-img-4/600/600,"Описание товара Часы Бюджетный Pixel-50. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
51,Наушники Мощный Pixel-51,28876,https://picsum.photos/seed/product-51-img-0/600/600;https://picsum.photos/seed/product-51-img-1/600/600;https://picsum.photos/seed/product-51-img-2/600/600;https://picsum.photos/seed/product-51-img-3/600/600,"Описание товара Наушники Мощный Pixel-51. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
52,Наушники Стильный Pixel-52,45542,https://picsum.photos/seed/product-52-img-0/600/600;https://picsum.photos/seed/product-52-img-1/600/600;https://picsum.photos/seed/product-52-img-2/600/600;https://picsum.photos/seed/product-52-img-3/600/600;https://picsum.photos/seed/product-52-img-4/600/600,"Описание товара Наушники Стильный Pixel-52. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
53,Чехол Быстрый Pixel-53,20657,https://picsum.photos/seed/product-53-img-0/600/600;https://picsum.photos/seed/product-53-img-1/600/600;https://picsum.photos/seed/product-53-img-2/600/600;https://picsum.photos/seed/product-53-img-3/600/600,"Описание товара Чехол Быстрый Pixel-53. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
54,Наушники Мощный Pixel-54,9732,https://picsum.photos/seed/product-54-img-0/600/600;https://picsum.photos/seed/product-54-img-1/600/600;https://picsum.photos/seed/product-54-img-2/600/600,"Описание товара Наушники Мощный Pixel-54. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
55,Смартфон Стильный Pixel-55,21246,https://picsum.photos/seed/product-55-img-0/600/600;https://picsum.photos/seed/product-55-img-1/600/600;https://picsum.photos/seed/product-55-img-2/600/600;https://picsum.photos/seed/product-55-img-3/600/600,"Описание товара Смартфон Стильный Pixel-55. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
56,Наушники Стильный Pixel-56,19042,https://picsum.photos/seed/product-56-img-0/600/600;https://picsum.photos/seed/product-56-img-1/600/600;https://picsum.photos/seed/product-56-img-2/600/600;https://picsum.photos/seed/product-56-img-3/600/600,"Описание товара Наушники Стильный Pixel-56. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
57,Часы Бюджетный Pixel-57,5026,https://picsum.photos/seed/product-57-img-0/600/600;https://picsum.photos/seed/product-57-img-1/600/600,"Описание товара Часы Бюджетный Pixel-57. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
58,Наушники Красный Pixel-58,32218,https://picsum.photos/seed/product-58-img-0/600/600;https://picsum.photos/seed/product-58-img-1/600/600;https://picsum.photos/seed/product-58-img-2/600/600;https://picsum.photos/seed/product-58-img-3/600/600,"Описание товара Наушники Красный Pixel-58. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
59,Чехол Стильный Pixel-59,45349,https://picsum.photos/seed/product-59-img-0/600/600;https://picsum.photos/seed/product-59-img-1/600/600,"Описание товара Чехол Стильный Pixel-59. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
60,Смартфон Флагманский Pixel-60,39630,https://picsum.photos/seed/product-60-img-0/600/600;https://picsum.photos/seed/product-60-img-1/600/600;https://picsum.photos/seed/product-60-img-2/600/600;https://picsum.photos/seed/product-60-img-3/600/600,"Описание товара Смартфон Флагманский Pixel-60. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
61,Смартфон Бюджетный Pixel-61,2024,https://picsum.photos/seed/product-61-img-0/600/600;https://picsum.photos/seed/product-61-img-1/600/600;https://picsum.photos/seed/product-61-img-2/600/600;https://picsum.photos/seed/product-61-img-3/600/600,"Описание товара Смартфон Бюджетный Pixel-61. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
62,Чехол Мощный Pixel-62,23763,https://picsum.photos/seed/product-62-img-0/600/600;https://picsum.photos/seed/product-62-img-1/600/600;https://picsum.photos/seed/product-62-img-2/600/600;https://picsum.photos/seed/product-62-img-3/600/600,"Описание товара Чехол Мощный Pixel-62. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
63,Наушники Мощный Pixel-63,30379,https://picsum.photos/seed/product-63-img-0/600/600;https://picsum.photos/seed/product-63-img-1/600/600;https://picsum.photos/seed/product-63-img-2/600/600;https://picsum.photos/seed/product-63-img-3/600/600,"Описание товара Наушники Мощный Pixel-63. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
64,Чехол Мощный Pixel-64,45536,https://picsum.photos/seed/product-64-img-0/600/600;https://picsum.photos/seed/product-64-img-1/600/600;https://picsum.photos/seed/product-64-img-2/600/600;https://picsum.photos/seed/product-64-img-3/600/600,"Описание товара Чехол Мощный Pixel-64. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
65,Смартфон Флагманский Pixel-65,3443,https://picsum.photos/seed/product-65-img-0/600/600;https://picsum.photos/seed/product-65-img-1/600/600,"Описание товара Смартфон Флагманский Pixel-65. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
66,Наушники Быстрый Pixel-66,4905,https://picsum.photos/seed/product-66-img-0/600/600;https://picsum.photos/seed/product-66-img-1/600/600;https://picsum.photos/seed/product-66-img-2/600/600;https://picsum.photos/seed/product-66-img-3/600/600,"Описание товара Наушники Быстрый Pixel-66. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
67,Часы Бюджетный Pixel-67,20096,https://picsum.photos/seed/product-67-img-0/600/600;https://picsum.photos/seed/product-67-img-1/600/600,"Описание товара Часы Бюджетный Pixel-67. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
68,Ноутбук Флагманский Pixel-68,38168,https://picsum.photos/seed/product-68-img-0/600/600;https://picsum.photos/seed/product-68-img-1/600/600;https://picsum.photos/seed/product-68-img-2/600/600,"Описание товара Ноутбук Флагманский Pixel-68. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
69,Ноутбук Бюджетный Pixel-69,22683,https://picsum.photos/seed/product-69-img-0/600/600;https://picsum.photos/seed/product-69-img-1/600/600;https://picsum.photos/seed/product-69-img-2/600/600;https://picsum.photos/seed/product-69-img-3/600/600,"Описание товара Ноутбук Бюджетный Pixel-69. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
70,Чехол Флагманский Pixel-70,5753,https://picsum.photos/seed/product-70-img-0/600/600;https://picsum.photos/seed/product-70-img-1/600/600;https://picsum.photos/seed/product-70-img-2/600/600;https://picsum.photos/seed/product-70-img-3/600/600,"Описание товара Чехол Флагманский Pixel-70. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
71,Смартфон Бюджетный Pixel-71,20055,https://picsum.photos/seed/product-71-img-0/600/600;https://picsum.photos/seed/product-71-img-1/600/600,"Описание товара Смартфон Бюджетный Pixel-71. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
72,Часы Флагманский Pixel-72,22980,https://picsum.photos/seed/product-72-img-0/600/600;https://picsum.photos/seed/product-72-img-1/600/600;https://picsum.photos/seed/product-72-img-2/600/600,"Описание товара Часы Флагманский Pixel-72. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
73,Ноутбук Стильный Pixel-73,41156,https://picsum.photos/seed/product-73-img-0/600/600;https://picsum.photos/seed/product-73-img-1/600/600;https://picsum.photos/seed/product-73-img-2/600/600,"Описание товара Ноутбук Стильный Pixel-73. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
74,Смартфон Флагманский Pixel-74,41052,https://picsum.photos/seed/product-74-img-0/600/600;https://picsum.photos/seed/product-74-img-1/600/600;https://picsum.photos/seed/product-74-img-2/600/600;https://picsum.photos/seed/product-74-img-3/600/600;https://picsum.photos/seed/product-74-img-4/600/600,"Описание товара Смартфон Флагманский Pixel-74. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
75,Наушники Красный Pixel-75,7118,https://picsum.photos/seed/product-75-img-0/600/600;https://picsum.photos/seed/product-75-img-1/600/600,"Описание товара Наушники Красный Pixel-75. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
76,Чехол Стильный Pixel-76,18101,https://picsum.photos/seed/product-76-img-0/600/600;https://picsum.photos/seed/product-76-img-1/600/600;https://picsum.photos/seed/product-76-img-2/600/600;https://picsum.photos/seed/product-76-img-3/600/600;https://picsum.photos/seed/product-76-img-4/600/600,"Описание товара Чехол Стильный Pixel-76. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
77,Ноутбук Мощный Pixel-77,35390,https://picsum.photos/seed/product-77-img-0/600/600;https://picsum.photos/seed/product-77-img-1/600/600;https://picsum.photos/seed/product-77-img-2/600/600;https://picsum.photos/seed/product-77-img-3/600/600;https://picsum.photos/seed/product-77-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-77. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
78,Чехол Мощный Pixel-78,10522,https://picsum.photos/seed/product-78-img-0/600/600;https://picsum.photos/seed/product-78-img-1/600/600;https://picsum.photos/seed/product-78-img-2/600/600;https://picsum.photos/seed/product-78-img-3/600/600,"Описание товара Чехол Мощный Pixel-78. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
79,Чехол Красный Pixel-79,28262,https://picsum.photos/seed/product-79-img-0/600/600;https://picsum.photos/seed/product-79-img-1/600/600,"Описание товара Чехол Красный Pixel-79. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
80,Наушники Бюджетный Pixel-80,43556,https://picsum.photos/seed/product-80-img-0/600/600;https://picsum.photos/seed/product-80-img-1/600/600;https://picsum.photos/seed/product-80-img-2/600/600;https://picsum.photos/seed/product-80-img-3/600/600,"Описание товара Наушники Бюджетный Pixel-80. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
81,Чехол Мощный Pixel-81,49262,https://picsum.photos/seed/product-81-img-0/600/600;https://picsum.photos/seed/product-81-img-1/600/600;https://picsum.photos/seed/product-81-img-2/600/600,"Описание товара Чехол Мощный Pixel-81. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
82,Чехол Бюджетный Pixel-82,27076,https://picsum.photos/seed/product-82-img-0/600/600;https://picsum.photos/seed/product-82-img-1/600/600;https://picsum.photos/seed/product-82-img-2/600/600,"Описание товара Чехол Бюджетный Pixel-82. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
83,Наушники Бюджетный Pixel-83,42897,https://picsum.photos/seed/product-83-img-0/600/600;https://picsum.photos/seed/product-83-img-1/600/600;https://picsum.photos/seed/product-83-img-2/600/600;https://picsum.photos/seed/product-83-img-3/600/600;https://picsum.photos/seed/product-83-img-4/600/600,"Описание товара Наушники Бюджетный Pixel-83. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
84,Ноутбук Быстрый Pixel-84,13593,https://picsum.photos/seed/product-84-img-0/600/600;https://picsum.photos/seed/product-84-img-1/600/600;https://picsum.photos/seed/product-84-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-84. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
85,Часы Флагманский Pixel-85,22061,https://picsum.photos/seed/product-85-img-0/600/600;https://picsum.photos/seed/product-85-img-1/600/600;https://picsum.photos/seed/product-85-img-2/600/600,"Описание товара Часы Флагманский Pixel-85. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
86,Чехол Мощный Pixel-86,28275,https://picsum.photos/seed/product-86-img-0/600/600;https://picsum.photos/seed/product-86-img-1/600/600;https://picsum.photos/seed/product-86-img-2/600/600,"Описание товара Чехол Мощный Pixel-86. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
87,Часы Стильный Pixel-87,24630,https://picsum.photos/seed/product-87-img-0/600/600;https://picsum.photos/seed/product-87-img-1/600/600;https://picsum.photos/seed/product-87-img-2/600/600,"Описание товара Часы Стильный Pixel-87. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
88,Ноутбук Флагманский Pixel-88,1909,https://picsum.photos/seed/product-88-img-0/600/600;https://picsum.photos/seed/product-88-img-1/600/600,"Описание товара Ноутбук Флагманский Pixel-88. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
89,Чехол Красный Pixel-89,8234,https://picsum.photos/seed/product-89-img-0/600/600;https://picsum.photos/seed/product-89-img-1/600/600;https://picsum.photos/seed/product-89-img-2/600/600;https://picsum.photos/seed/product-89-img-3/600/600,"Описание товара Чехол Красный Pixel-89. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
