id,name,price,images,description,tags
11,Чехол Красный Pixel-11,33016,https://picsum.photos/seed/product-11-img-0/600/600;https://picsum.photos/seed/product-11-img-1/600/600,"Описание товара Чехол Красный Pixel-11. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;красный
12,Часы Мощный Pixel-12,15069,https://picsum.photos/seed/product-12-img-0/600/600;https://picsum.photos/seed/product-12-img-1/600/600;https://picsum.photos/seed/product-12-img-2/600/600;https://picsum.photos/seed/product-12-img-3/600/600;https://picsum.photos/seed/product-12-img-4/600/600,"Описание товара Часы Мощный Pixel-12. Это отличный выбор, если вы ищете часы. В комплекте 5 фото.",часы;мощный
13,Наушники Стильный Pixel-13,44180,https://picsum.photos/seed/product-13-img-0/600/600;https://picsum.photos/seed/product-13-img-1/600/600;https://picsum.photos/seed/product-13-img-2/600/600;https://picsum.photos/seed/product-13-img-3/600/600;https://picsum.photos/seed/product-13-img-4/600/600,"Описание товара Наушники Стильный Pixel-13. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото.",наушники;стильный
14,Чехол Флагманский Pixel-14,18185,https://picsum.photos/seed/product-14-img-0/600/600;https://picsum.photos/seed/product-14-img-1/600/600;https://picsum.photos/seed/product-14-img-2/600/600;https://picsum.photos/seed/product-14-img-3/600/600;https://picsum.photos/seed/product-14-img-4/600/600,"Описание товара Чехол Флагманский Pixel-14. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото.",чехол;флагман
15,Наушники Мощный Pixel-15,42980,https://picsum.photos/seed/product-15-img-0/600/600;https://picsum.photos/seed/product-15-img-1/600/600,"Описание товара Наушники Мощный Pixel-15. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;мощный
16,Часы Стильный Pixel-16,38932,https://picsum.photos/seed/product-16-img-0/600/600;https://picsum.photos/seed/product-16-img-1/600/600;https://picsum.photos/seed/product-16-img-2/600/600;https://picsum.photos/seed/product-16-img-3/600/600;https://picsum.photos/seed/product-16-img-4/600/600,"Описание товара Часы Стильный Pixel-16. Это отличный выбор, если вы ищете часы. В комплекте 5 фото.",часы;стильный
17,Смартфон Красный Pixel-17,43883,https://picsum.photos/seed/product-17-img-0/600/600;https://picsum.photos/seed/product-17-img-1/600/600;https://picsum.photos/seed/product-17-img-2/600/600,"Описание товара Смартфон Красный Pixel-17. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;красный
18,Чехол Бюджетный Pixel-18,46611,https://picsum.photos/seed/product-18-img-0/600/600;https://picsum.photos/seed/product-18-img-1/600/600;https://picsum.photos/seed/product-18-img-2/600/600;https://picsum.photos/seed/product-18-img-3/600/600;https://picsum.photos/seed/product-18-img-4/600/600,"Описание товара Чехол Бюджетный Pixel-18. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото.",чехол;бюджет
19,Наушники Мощный Pixel-19,49502,https://picsum.photos/seed/product-19-img-0/600/600;https://picsum.photos/seed/product-19-img-1/600/600;https://picsum.photos/seed/product-19-img-2/600/600;https://picsum.photos/seed/product-19-img-3/600/600,"Описание товара Наушники Мощный Pixel-19. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото.",наушники;мощный
20,Наушники Бюджетный Pixel-20,31941,https://picsum.photos/seed/product-20-img-0/600/600;https://picsum.photos/seed/product-20-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-20. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;бюджет
21,Смартфон Мощный Pixel-21,42584,https://picsum.photos/seed/product-21-img-0/600/600;https://picsum.photos/seed/product-21-img-1/600/600;https://picsum.photos/seed/product-21-img-2/600/600,"Описание товара Смартфон Мощный Pixel-21. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;мощный
22,Часы Быстрый Pixel-22,41552,https://picsum.photos/seed/product-22-img-0/600/600;https://picsum.photos/seed/product-22-img-1/600/600;https://picsum.photos/seed/product-22-img-2/600/600;https://picsum.photos/seed/product-22-img-3/600/600;https://picsum.photos/seed/product-22-img-4/600/600,"Описание товара Часы Быстрый Pixel-22. Это отличный выбор, если вы ищете часы. В комплекте 5 фото.",часы;быстрый
23,Смартфон Бюджетный Pixel-23,17490,https://picsum.photos/seed/product-23-img-0/600/600;https://picsum.photos/seed/product-23-img-1/600/600;https://picsum.photos/seed/product-23-img-2/600/600;https://picsum.photos/seed/product-23-img-3/600/600,"Описание товара Смартфон Бюджетный Pixel-23. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;бюджет
24,Часы Флагманский Pixel-24,27256,https://picsum.photos/seed/product-24-img-0/600/600;https://picsum.photos/seed/product-24-img-1/600/600;https://picsum.photos/seed/product-24-img-2/600/600;https://picsum.photos/seed/product-24-img-3/600/600,"Описание товара Часы Флагманский Pixel-24. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;флагман
25,Чехол Стильный Pixel-25,40153,https://picsum.photos/seed/product-25-img-0/600/600;https://picsum.photos/seed/product-25-img-1/600/600,"Описание товара Чехол Стильный Pixel-25. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;стильный
26,Ноутбук Стильный Pixel-26,32158,https://picsum.photos/seed/product-26-img-0/600/600;https://picsum.photos/seed/product-26-img-1/600/600;https://picsum.photos/seed/product-26-img-2/600/600;https://picsum.photos/seed/product-26-img-3/600/600,"Описание товара Ноутбук Стильный Pixel-26. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;стильный
27,Часы Стильный Pixel-27,34431,https://picsum.photos/seed/product-27-img-0/600/600;https://picsum.photos/seed/product-27-img-1/600/600;https://picsum.photos/seed/product-27-img-2/600/600;https://picsum.photos/seed/product-27-img-3/600/600,"Описание товара Часы Стильный Pixel-27. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;стильный
28,Смартфон Быстрый Pixel-28,38774,https://picsum.photos/seed/product-28-img-0/600/600;https://picsum.photos/seed/product-28-img-1/600/600,"Описание товара Смартфон Быстрый Pixel-28. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото.",смартфон;быстрый
29,Ноутбук Быстрый Pixel-29,6630,https://picsum.photos/seed/product-29-img-0/600/600;https://picsum.photos/seed/product-29-img-1/600/600;https://picsum.photos/seed/product-29-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-29. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото.",ноутбук;быстрый
30,Наушники Мощный Pixel-30,23794,https://picsum.photos/seed/product-30-img-0/600/600;https://picsum.photos/seed/product-30-img-1/600/600,"Описание товара Наушники Мощный Pixel-30. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;мощный
31,Чехол Быстрый Pixel-31,12843,https://picsum.photos/seed/product-31-img-0/600/600;https://picsum.photos/seed/product-31-img-1/600/600;https://picsum.photos/seed/product-31-img-2/600/600,"Описание товара Чехол Быстрый Pixel-31. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;быстрый
32,Ноутбук Бюджетный Pixel-32,38317,https://picsum.photos/seed/product-32-img-0/600/600;https://picsum.photos/seed/product-32-img-1/600/600,"Описание товара Ноутбук Бюджетный Pixel-32. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото.",ноутбук;бюджет
33,Чехол Бюджетный Pixel-33,38401,https://picsum.photos/seed/product-33-img-0/600/600;https://picsum.photos/seed/product-33-img-1/600/600;https://picsum.photos/seed/product-33-img-2/600/600,"Описание товара Чехол Бюджетный Pixel-33. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;бюджет
34,Ноутбук Стильный Pixel-34,27535,https://picsum.photos/seed/product-34-img-0/600/600;https://picsum.photos/seed/product-34-img-1/600/600;https://picsum.photos/seed/product-34-img-2/600/600;https://picsum.photos/seed/product-34-img-3/600/600;https://picsum.photos/seed/product-34-img-4/600/600,"Описание товара Ноутбук Стильный Pixel-34. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;стильный
35,Чехол Стильный Pixel-35,15420,https://picsum.photos/seed/product-35-img-0/600/600;https://picsum.photos/seed/product-35-img-1/600/600;https://picsum.photos/seed/product-35-img-2/600/600;https://picsum.photos/seed/product-35-img-3/600/600;https://picsum.photos/seed/product-35-img-4/600/600,"Описание товара Чехол Стильный Pixel-35. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото.",чехол;стильный
36,Смартфон Бюджетный Pixel-36,3800,https://picsum.photos/seed/product-36-img-0/600/600;https://picsum.photos/seed/product-36-img-1/600/600;https://picsum.photos/seed/product-36-img-2/600/600;https://picsum.photos/seed/product-36-img-3/600/600,"Описание товара Смартфон Бюджетный Pixel-36. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;бюджет
37,Ноутбук Мощный Pixel-37,9591,https://picsum.photos/seed/product-37-img-0/600/600;https://picsum.photos/seed/product-37-img-1/600/600;https://picsum.photos/seed/product-37-img-2/600/600;https://picsum.photos/seed/product-37-img-3/600/600,"Описание товара Ноутбук Мощный Pixel-37. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;мощный
38,Чехол Мощный Pixel-38,48110,https://picsum.photos/seed/product-38-img-0/600/600;https://picsum.photos/seed/product-38-img-1/600/600,"Описание товара Чехол Мощный Pixel-38. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото.",чехол;мощный
39,Наушники Стильный Pixel-39,14806,https://picsum.photos/seed/product-39-img-0/600/600;https://picsum.photos/seed/product-39-img-1/600/600,"Описание товара Наушники Стильный Pixel-39. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;стильный
40,Смартфон Мощный Pixel-40,17040,https://picsum.photos/seed/product-40-img-0/600/600;https://picsum.photos/seed/product-40-img-1/600/600;https://picsum.photos/seed/product-40-img-2/600/600;https://picsum.photos/seed/product-40-img-3/600/600;https://picsum.photos/seed/product-40-img-4/600/600,"Описание товара Смартфон Мощный Pixel-40. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото.",смартфон;мощный
41,Смартфон Быстрый Pixel-41,19099,https://picsum.photos/seed/product-41-img-0/600/600;https://picsum.photos/seed/product-41-img-1/600/600;https://picsum.photos/seed/product-41-img-2/600/600;https://picsum.photos/seed/product-41-img-3/600/600,"Описание товара Смартфон Быстрый Pixel-41. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;быстрый
42,Часы Красный Pixel-42,29508,https://picsum.photos/seed/product-42-img-0/600/600;https://picsum.photos/seed/product-42-img-1/600/600;https://picsum.photos/seed/product-42-img-2/600/600,"Описание товара Часы Красный Pixel-42. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;красный
43,Наушники Стильный Pixel-43,48419,https://picsum.photos/seed/product-43-img-0/600/600;https://picsum.photos/seed/product-43-img-1/600/600;https://picsum.photos/seed/product-43-img-2/600/600;https://picsum.photos/seed/product-43-img-3/600/600,"Описание товара Наушники Стильный Pixel-43. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото.",наушники;стильный
44,Наушники Флагманский Pixel-44,35643,https://picsum.photos/seed/product-44-img-0/600/600;https://picsum.photos/seed/product-44-img-1/600/600;https://picsum.photos/seed/product-44-img-2/600/600;https://picsum.photos/seed/product-44-img-3/600/600,"Описание товара Наушники Флагманский Pixel-44. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото.",наушники;флагман
45,Чехол Мощный Pixel-45,30700,https://picsum.photos/seed/product-45-img-0/600/600;https://picsum.photos/seed/product-45-img-1/600/600;https://picsum.photos/seed/product-45-img-2/600/600,"Описание товара Чехол Мощный Pixel-45. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;мощный
46,Смартфон Красный Pixel-46,33259,https://picsum.photos/seed/product-46-img-0/600/600;https://picsum.photos/seed/product-46-img-1/600/600;https://picsum.photos/seed/product-46-img-2/600/600,"Описание товара Смартфон Красный Pixel-46. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;красный
47,Смартфон Мощный Pixel-47,47995,https://picsum.photos/seed/product-47-img-0/600/600;https://picsum.photos/seed/product-47-img-1/600/600;https://picsum.photos/seed/product-47-img-2/600/600;https://picsum.photos/seed/product-47-img-3/600/600,"Описание товара Смартфон Мощный Pixel-47. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;мощный
48,Часы Бюджетный Pixel-48,43769,https://picsum.photos/seed/product-48-img-0/600/600;https://picsum.photos/seed/product-48-img-1/600/600;https://picsum.photos/seed/product-48-img-2/600/600;https://picsum.photos/seed/product-48-img-3/600/600,"Описание товара Часы Бюджетный Pixel-48. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;бюджет
49,Чехол Мощный Pixel-49,39060,https://picsum.photos/seed/product-49-img-0/600/600;https://picsum.photos/seed/product-49-img-1/600/600;https://picsum.photos/seed/product-49-img-2/600/600,"Описание товара Чехол Мощный Pixel-49. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;мощный
50,Ноутбук Мощный Pixel-50,12486,https://picsum.photos/seed/product-50-img-0/600/600;https://picsum.photos/seed/product-50-img-1/600/600;https://picsum.photos/seed/product-50-img-2/600/600;https://picsum.photos/seed/product-50-img-3/600/600;https://picsum.photos/seed/product-50-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-50. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;мощный
51,Наушники Бюджетный Pixel-51,41800,https://picsum.photos/seed/product-51-img-0/600/600;https://picsum.photos/seed/product-51-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-51. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;бюджет
52,Часы Красный Pixel-52,16975,https://picsum.photos/seed/product-52-img-0/600/600;https://picsum.photos/seed/product-52-img-1/600/600;https://picsum.photos/seed/product-52-img-2/600/600;https://picsum.photos/seed/product-52-img-3/600/600,"Описание товара Часы Красный Pixel-52. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;красный
53,Чехол Мощный Pixel-53,16786,https://picsum.photos/seed/product-53-img-0/600/600;https://picsum.photos/seed/product-53-img-1/600/600;https://picsum.photos/seed/product-53-img-2/600/600;https://picsum.photos/seed/product-53-img-3/600/600;https://picsum.photos/seed/product-53-img-4/600/600,"Описание товара Чехол Мощный Pixel-53. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото.",чехол;мощный
54,Часы Быстрый Pixel-54,33099,https://picsum.photos/seed/product-54-img-0/600/600;https://picsum.photos/seed/product-54-img-1/600/600,"Описание товара Часы Быстрый Pixel-54. Это отличный выбор, если вы ищете часы. В комплекте 2 фото.",часы;быстрый
55,Ноутбук Стильный Pixel-55,14149,https://picsum.photos/seed/product-55-img-0/600/600;https://picsum.photos/seed/product-55-img-1/600/600;https://picsum.photos/seed/product-55-img-2/600/600;https://picsum.photos/seed/product-55-img-3/600/600,"Описание товара Ноутбук Стильный Pixel-55. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото.",ноутбук;стильный
56,Ноутбук Быстрый Pixel-56,35458,https://picsum.photos/seed/product-56-img-0/600/600;https://picsum.photos/seed/product-56-img-1/600/600;https://picsum.photos/seed/product-56-img-2/600/600;https://picsum.photos/seed/product-56-img-3/600/600;https://picsum.photos/seed/product-56-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-56. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;быстрый
57,Ноутбук Стильный Pixel-57,2648,https://picsum.photos/seed/product-57-img-0/600/600;https://picsum.photos/seed/product-57-img-1/600/600;https://picsum.photos/seed/product-57-img-2/600/600,"Описание товара Ноутбук Стильный Pixel-57. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото.",ноутбук;стильный
58,Часы Флагманский Pixel-58,39314,https://picsum.photos/seed/product-58-img-0/600/600;https://picsum.photos/seed/product-58-img-1/600/600;https://picsum.photos/seed/product-58-img-2/600/600;https://picsum.photos/seed/product-58-img-3/600/600;https://picsum.photos/seed/product-58-img-4/600/600,"Описание товара Часы Флагманский Pixel-58. Это отличный выбор, если вы ищете часы. В комплекте 5 фото.",часы;флагман
59,Чехол Мощный Pixel-59,9924,https://picsum.photos/seed/product-59-img-0/600/600;https://picsum.photos/seed/product-59-img-1/600/600;https://picsum.photos/seed/product-59-img-2/600/600;https://picsum.photos/seed/product-59-img-3/600/600,"Описание товара Чехол Мощный Pixel-59. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото.",чехол;мощный
60,Ноутбук Мощный Pixel-60,43849,https://picsum.photos/seed/product-60-img-0/600/600;https://picsum.photos/seed/product-60-img-1/600/600;https://picsum.photos/seed/product-60-img-2/600/600,"Описание товара Ноутбук Мощный Pixel-60. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото.",ноутбук;мощный
61,Наушники Мощный Pixel-61,13810,https://picsum.photos/seed/product-61-img-0/600/600;https://picsum.photos/seed/product-61-img-1/600/600,"Описание товара Наушники Мощный Pixel-61. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;мощный
62,Чехол Бюджетный Pixel-62,1401,https://picsum.photos/seed/product-62-img-0/600/600;https://picsum.photos/seed/product-62-img-1/600/600;https://picsum.photos/seed/product-62-img-2/600/600,"Описание товара Чехол Бюджетный Pixel-62. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;бюджет
63,Чехол Быстрый Pixel-63,2769,https://picsum.photos/seed/product-63-img-0/600/600;https://picsum.photos/seed/product-63-img-1/600/600;https://picsum.photos/seed/product-63-img-2/600/600;https://picsum.photos/seed/product-63-img-3/600/600;https://picsum.photos/seed/product-63-img-4/600/600,"Описание товара Чехол Быстрый Pixel-63. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото.",чехол;быстрый
64,Ноутбук Флагманский Pixel-64,2244,https://picsum.photos/seed/product-64-img-0/600/600;https://picsum.photos/seed/product-64-img-1/600/600,"Описание товара Ноутбук Флагманский Pixel-64. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото.",ноутбук;флагман
65,Наушники Быстрый Pixel-65,35902,https://picsum.photos/seed/product-65-img-0/600/600;https://picsum.photos/seed/product-65-img-1/600/600;https://picsum.photos/seed/product-65-img-2/600/600;https://picsum.photos/seed/product-65-img-3/600/600;https://picsum.photos/seed/product-65-img-4/600/600,"Описание товара Наушники Быстрый Pixel-65. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото.",наушники;быстрый
66,Ноутбук Быстрый Pixel-66,14805,https://picsum.photos/seed/product-66-img-0/600/600;https://picsum.photos/seed/product-66-img-1/600/600;https://picsum.photos/seed/product-66-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-66. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото.",ноутбук;быстрый
67,Часы Стильный Pixel-67,32814,https://picsum.photos/seed/product-67-img-0/600/600;https://picsum.photos/seed/product-67-img-1/600/600,"Описание товара Часы Стильный Pixel-67. Это отличный выбор, если вы ищете часы. В комплекте 2 фото.",часы;стильный
68,Ноутбук Флагманский Pixel-68,34472,https://picsum.photos/seed/product-68-img-0/600/600;https://picsum.photos/seed/product-68-img-1/600/600;https://picsum.photos/seed/product-68-img-2/600/600;https://picsum.photos/seed/product-68-img-3/600/600;https://picsum.photos/seed/product-68-img-4/600/600,"Описание товара Ноутбук Флагманский Pixel-68. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;флагман
69,Смартфон Красный Pixel-69,27684,https://picsum.photos/seed/product-69-img-0/600/600;https://picsum.photos/seed/product-69-img-1/600/600;https://picsum.photos/seed/product-69-img-2/600/600;https://picsum.photos/seed/product-69-img-3/600/600;https://picsum.photos/seed/product-69-img-4/600/600,"Описание товара Смартфон Красный Pixel-69. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото.",смартфон;красный
70,Ноутбук Мощный Pixel-70,7130,https://picsum.photos/seed/product-70-img-0/600/600;https://picsum.photos/seed/product-70-img-1/600/600;https://picsum.photos/seed/product-70-img-2/600/600;https://picsum.photos/seed/product-70-img-3/600/600;https://picsum.photos/seed/product-70-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-70. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;мощный
71,Смартфон Быстрый Pixel-71,13205,https://picsum.photos/seed/product-71-img-0/600/600;https://picsum.photos/seed/product-71-img-1/600/600;https://picsum.photos/seed/product-71-img-2/600/600;https://picsum.photos/seed/product-71-img-3/600/600;https://picsum.photos/seed/product-71-img-4/600/600,"Описание товара Смартфон Быстрый Pixel-71. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото.",смартфон;быстрый
72,Смартфон Стильный Pixel-72,12824,https://picsum.photos/seed/product-72-img-0/600/600;https://picsum.photos/seed/product-72-img-1/600/600;https://picsum.photos/seed/product-72-img-2/600/600;https://picsum.photos/seed/product-72-img-3/600/600,"Описание товара Смартфон Стильный Pixel-72. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото.",смартфон;стильный
73,Наушники Бюджетный Pixel-73,41258,https://picsum.photos/seed/product-73-img-0/600/600;https://picsum.photos/seed/product-73-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-73. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото.",наушники;бюджет
74,Наушники Мощный Pixel-74,37619,https://picsum.photos/seed/product-74-img-0/600/600;https://picsum.photos/seed/product-74-img-1/600/600;https://picsum.photos/seed/product-74-img-2/600/600;https://picsum.photos/seed/product-74-img-3/600/600;https://picsum.photos/seed/product-74-img-4/600/600,"Описание товара Наушники Мощный Pixel-74. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото.",наушники;мощный
75,Часы Стильный Pixel-75,26966,https://picsum.photos/seed/product-75-img-0/600/600;https://picsum.photos/seed/product-75-img-1/600/600;https://picsum.photos/seed/product-75-img-2/600/600,"Описание товара Часы Стильный Pixel-75. Это отличный выбор, если вы ищете часы. В комплекте 3 фото.",часы;стильный
76,Наушники Бюджетный Pixel-76,19288,https://picsum.photos/seed/product-76-img-0/600/600;https://picsum.photos/seed/product-76-img-1/600/600;https://picsum.photos/seed/product-76-img-2/600/600,"Описание товара Наушники Бюджетный Pixel-76. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото.",наушники;бюджет
77,Часы Стильный Pixel-77,20305,https://picsum.photos/seed/product-77-img-0/600/600;https://picsum.photos/seed/product-77-img-1/600/600;https://picsum.photos/seed/product-77-img-2/600/600;https://picsum.photos/seed/product-77-img-3/600/600,"Описание товара Часы Стильный Pixel-77. Это отличный выбор, если вы ищете часы. В комплекте 4 фото.",часы;стильный
78,Ноутбук Красный Pixel-78,564,https://picsum.photos/seed/product-78-img-0/600/600;https://picsum.photos/seed/product-78-img-1/600/600;https://picsum.photos/seed/product-78-img-2/600/600;https://picsum.photos/seed/product-78-img-3/600/600;https://picsum.photos/seed/product-78-img-4/600/600,"Описание товара Ноутбук Красный Pixel-78. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото.",ноутбук;красный
79,Смартфон Стильный Pixel-79,13870,https://picsum.photos/seed/product-79-img-0/600/600;https://picsum.photos/seed/product-79-img-1/600/600;https://picsum.photos/seed/product-79-img-2/600/600;https://picsum.photos/seed/product-79-img-3/600/600;https://picsum.photos/seed/product-79-img-4/600/600,"Описание товара Смартфон Стильный Pixel-79. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото.",смартфон;стильный
80,Смартфон Красный Pixel-80,36571,https://picsum.photos/seed/product-80-img-0/600/600;https://picsum.photos/seed/product-80-img-1/600/600;https://picsum.photos/seed/product-80-img-2/600/600,"Описание товара Смартфон Красный Pixel-80. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото.",смартфон;красный
81,Чехол Мощный Pixel-81,31155,https://picsum.photos/seed/product-81-img-0/600/600;https://picsum.photos/seed/product-81-img-1/600/600;https://picsum.photos/seed/product-81-img-2/600/600,"Описание товара Чехол Мощный Pixel-81. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото.",чехол;мощный
