id,name,price,images,description
11,Чехол Бюджетный Pixel-11,15162,https://picsum.photos/seed/product-11-img-0/600/600;https://picsum.photos/seed/product-11-img-1/600/600,"Описание товара Чехол Бюджетный Pixel-11. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
12,Наушники Красный Pixel-12,5219,https://picsum.photos/seed/product-12-img-0/600/600;https://picsum.photos/seed/product-12-img-1/600/600;https://picsum.photos/seed/product-12-img-2/600/600;https://picsum.photos/seed/product-12-img-3/600/600,"Описание товара Наушники Красный Pixel-12. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
13,Часы Быстрый Pixel-13,38958,https://picsum.photos/seed/product-13-img-0/600/600;https://picsum.photos/seed/product-13-img-1/600/600;https://picsum.photos/seed/product-13-img-2/600/600;https://picsum.photos/seed/product-13-img-3/600/600;https://picsum.photos/seed/product-13-img-4/600/600,"Описание товара Часы Быстрый Pixel-13. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
14,Наушники Стильный Pixel-14,20764,https://picsum.photos/seed/product-14-img-0/600/600;https://picsum.photos/seed/product-14-img-1/600/600;https://picsum.photos/seed/product-14-img-2/600/600;https://picsum.photos/seed/product-14-img-3/600/600;https://picsum.photos/seed/product-14-img-4/600/600,"Описание товара Наушники Стильный Pixel-14. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
15,Смартфон Бюджетный Pixel-15,22755,https://picsum.photos/seed/product-15-img-0/600/600;https://picsum.photos/seed/product-15-img-1/600/600;https://picsum.photos/seed/product-15-img-2/600/600;https://picsum.photos/seed/product-15-img-3/600/600,"Описание товара Смартфон Бюджетный Pixel-15. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
16,Часы Флагманский Pixel-16,44906,https://picsum.photos/seed/product-16-img-0/600/600;https://picsum.photos/seed/product-16-img-1/600/600,"Описание товара Часы Флагманский Pixel-16. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
17,Ноутбук Быстрый Pixel-17,35903,https://picsum.photos/seed/product-17-img-0/600/600;https://picsum.photos/seed/product-17-img-1/600/600;https://picsum.photos/seed/product-17-img-2/600/600;https://picsum.photos/seed/product-17-img-3/600/600;https://picsum.photos/seed/product-17-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-17. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
18,Часы Бюджетный Pixel-18,34736,https://picsum.photos/seed/product-18-img-0/600/600;https://picsum.photos/seed/product-18-img-1/600/600;https://picsum.photos/seed/product-18-img-2/600/600;https://picsum.photos/seed/product-18-img-3/600/600,"Описание товара Часы Бюджетный Pixel-18. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
19,Чехол Мощный Pixel-19,45628,https://picsum.photos/seed/product-19-img-0/600/600;https://picsum.photos/seed/product-19-img-1/600/600;https://picsum.photos/seed/product-19-img-2/600/600;https://picsum.photos/seed/product-19-img-3/600/600,"Описание товара Чехол Мощный Pixel-19. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
20,Часы Мощный Pixel-20,659,https://picsum.photos/seed/product-20-img-0/600/600;https://picsum.photos/seed/product-20-img-1/600/600;https://picsum.photos/seed/product-20-img-2/600/600;https://picsum.photos/seed/product-20-img-3/600/600,"Описание товара Часы Мощный Pixel-20. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
21,Наушники Быстрый Pixel-21,3187,https://picsum.photos/seed/product-21-img-0/600/600;https://picsum.photos/seed/product-21-img-1/600/600;https://picsum.photos/seed/product-21-img-2/600/600,"Описание товара Наушники Быстрый Pixel-21. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
22,Ноутбук Мощный Pixel-22,34131,https://picsum.photos/seed/product-22-img-0/600/600;https://picsum.photos/seed/product-22-img-1/600/600;https://picsum.photos/seed/product-22-img-2/600/600;https://picsum.photos/seed/product-22-img-3/600/600,"Описание товара Ноутбук Мощный Pixel-22. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
23,Смартфон Мощный Pixel-23,17127,https://picsum.photos/seed/product-23-img-0/600/600;https://picsum.photos/seed/product-23-img-1/600/600;https://picsum.photos/seed/product-23-img-2/600/600,"Описание товара Смартфон Мощный Pixel-23. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
24,Чехол Красный Pixel-24,7935,https://picsum.photos/seed/product-24-img-0/600/600;https://picsum.photos/seed/product-24-img-1/600/600;https://picsum.photos/seed/product-24-img-2/600/600;https://picsum.photos/seed/product-24-img-3/600/600,"Описание товара Чехол Красный Pixel-24. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
25,Смартфон Стильный Pixel-25,38942,https://picsum.photos/seed/product-25-img-0/600/600;https://picsum.photos/seed/product-25-img-1/600/600;https://picsum.photos/seed/product-25-img-2/600/600,"Описание товара Смартфон Стильный Pixel-25. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
26,Смартфон Бюджетный Pixel-26,12123,https://picsum.photos/seed/product-26-img-0/600/600;https://picsum.photos/seed/product-26-img-1/600/600;https://picsum.photos/seed/product-26-img-2/600/600,"Описание товара Смартфон Бюджетный Pixel-26. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
27,Ноутбук Флагманский Pixel-27,2602,https://picsum.photos/seed/product-27-img-0/600/600;https://picsum.photos/seed/product-27-img-1/600/600,"Описание товара Ноутбук Флагманский Pixel-27. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
28,Ноутбук Красный Pixel-28,17250,https://picsum.photos/seed/product-28-img-0/600/600;https://picsum.photos/seed/product-28-img-1/600/600,"Описание товара Ноутбук Красный Pixel-28. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
29,Чехол Флагманский Pixel-29,27939,https://picsum.photos/seed/product-29-img-0/600/600;https://picsum.photos/seed/product-29-img-1/600/600;https://picsum.photos/seed/product-29-img-2/600/600,"Описание товара Чехол Флагманский Pixel-29. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
30,Ноутбук Быстрый Pixel-30,42490,https://picsum.photos/seed/product-30-img-0/600/600;https://picsum.photos/seed/product-30-img-1/600/600;https://picsum.photos/seed/product-30-img-2/600/600;https://picsum.photos/seed/product-30-img-3/600/600;https://picsum.photos/seed/product-30-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-30. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
31,Смартфон Мощный Pixel-31,27261,https://picsum.photos/seed/product-31-img-0/600/600;https://picsum.photos/seed/product-31-img-1/600/600;https://picsum.photos/seed/product-31-img-2/600/600;https://picsum.photos/seed/product-31-img-3/600/600,"Описание товара Смартфон Мощный Pixel-31. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
32,Смартфон Быстрый Pixel-32,35381,https://picsum.photos/seed/product-32-img-0/600/600;https://picsum.photos/seed/product-32-img-1/600/600;https://picsum.photos/seed/product-32-img-2/600/600,"Описание товара Смартфон Быстрый Pixel-32. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
33,Чехол Красный Pixel-33,43404,https://picsum.photos/seed/product-33-img-0/600/600;https://picsum.photos/seed/product-33-img-1/600/600;https://picsum.photos/seed/product-33-img-2/600/600;https://picsum.photos/seed/product-33-img-3/600/600,"Описание товара Чехол Красный Pixel-33. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
34,Смартфон Быстрый Pixel-34,18725,https://picsum.photos/seed/product-34-img-0/600/600;https://picsum.photos/seed/product-34-img-1/600/600;https://picsum.photos/seed/product-34-img-2/600/600;https://picsum.photos/seed/product-34-img-3/600/600;https://picsum.photos/seed/product-34-img-4/600/600,"Описание товара Смартфон Быстрый Pixel-34. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
35,Наушники Флагманский Pixel-35,34579,https://picsum.photos/seed/product-35-img-0/600/600;https://picsum.photos/seed/product-35-img-1/600/600;https://picsum.photos/seed/product-35-img-2/600/600,"Описание товара Наушники Флагманский Pixel-35. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
36,Смартфон Флагманский Pixel-36,259,https://picsum.photos/seed/product-36-img-0/600/600;https://picsum.photos/seed/product-36-img-1/600/600;https://picsum.photos/seed/product-36-img-2/600/600;https://picsum.photos/seed/product-36-img-3/600/600;https://picsum.photos/seed/product-36-img-4/600/600,"Описание товара Смартфон Флагманский Pixel-36. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
37,Смартфон Красный Pixel-37,47614,https://picsum.photos/seed/product-37-img-0/600/600;https://picsum.photos/seed/product-37-img-1/600/600;https://picsum.photos/seed/product-37-img-2/600/600,"Описание товара Смартфон Красный Pixel-37. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
38,Наушники Стильный Pixel-38,49107,https://picsum.photos/seed/product-38-img-0/600/600;https://picsum.photos/seed/product-38-img-1/600/600;https://picsum.photos/seed/product-38-img-2/600/600;https://picsum.photos/seed/product-38-img-3/600/600;https://picsum.photos/seed/product-38-img-4/600/600,"Описание товара Наушники Стильный Pixel-38. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
39,Наушники Быстрый Pixel-39,34940,https://picsum.photos/seed/product-39-img-0/600/600;https://picsum.photos/seed/product-39-img-1/600/600;https://picsum.photos/seed/product-39-img-2/600/600;https://picsum.photos/seed/product-39-img-3/600/600,"Описание товара Наушники Быстрый Pixel-39. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
40,Смартфон Бюджетный Pixel-40,17593,https://picsum.photos/seed/product-40-img-0/600/600;https://picsum.photos/seed/product-40-img-1/600/600;https://picsum.photos/seed/product-40-img-2/600/600,"Описание товара Смартфон Бюджетный Pixel-40. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
41,Ноутбук Красный Pixel-41,4838,https://picsum.photos/seed/product-41-img-0/600/600;https://picsum.photos/seed/product-41-img-1/600/600;https://picsum.photos/seed/product-41-img-2/600/600;https://picsum.photos/seed/product-41-img-3/600/600;https://picsum.photos/seed/product-41-img-4/600/600,"Описание товара Ноутбук Красный Pixel-41. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
42,Смартфон Стильный Pixel-42,30550,https://picsum.photos/seed/product-42-img-0/600/600;https://picsum.photos/seed/product-42-img-1/600/600;https://picsum.photos/seed/product-42-img-2/600/600;https://picsum.photos/seed/product-42-img-3/600/600,"Описание товара Смартфон Стильный Pixel-42. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
43,Смартфон Мощный Pixel-43,49441,https://picsum.photos/seed/product-43-img-0/600/600;https://picsum.photos/seed/product-43-img-1/600/600;https://picsum.photos/seed/product-43-img-2/600/600;https://picsum.photos/seed/product-43-img-3/600/600,"Описание товара Смартфон Мощный Pixel-43. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
44,Ноутбук Красный Pixel-44,47873,https://picsum.photos/seed/product-44-img-0/600/600;https://picsum.photos/seed/product-44-img-1/600/600;https://picsum.photos/seed/product-44-img-2/600/600,"Описание товара Ноутбук Красный Pixel-44. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
45,Смартфон Бюджетный Pixel-45,18056,https://picsum.photos/seed/product-45-img-0/600/600;https://picsum.photos/seed/product-45-img-1/600/600;https://picsum.photos/seed/product-45-img-2/600/600,"Описание товара Смартфон Бюджетный Pixel-45. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
46,Наушники Бюджетный Pixel-46,10398,https://picsum.photos/seed/product-46-img-0/600/600;https://picsum.photos/seed/product-46-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-46. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
47,Часы Быстрый Pixel-47,6194,https://picsum.photos/seed/product-47-img-0/600/600;https://picsum.photos/seed/product-47-img-1/600/600,"Описание товара Часы Быстрый Pixel-47. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
48,Ноутбук Мощный Pixel-48,40777,https://picsum.photos/seed/product-48-img-0/600/600;https://picsum.photos/seed/product-48-img-1/600/600,"Описание товара Ноутбук Мощный Pixel-48. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
49,Наушники Бюджетный Pixel-49,43940,https://picsum.photos/seed/product-49-img-0/600/600;https://picsum.photos/seed/product-49-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-49. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
50,Наушники Флагманский Pixel-50,25100,https://picsum.photos/seed/product-50-img-0/600/600;https://picsum.photos/seed/product-50-img-1/600/600;https://picsum.photos/seed/product-50-img-2/600/600;https://picsum.photos/seed/product-50-img-3/600/600;https://picsum.photos/seed/product-50-img-4/600/600,"Описание товара Наушники Флагманский Pixel-50. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
